分类,故障模式,故障场景,故障注入手段,优先级,自动化状态,自动化用例路径,SMTX OS 5.1.0 测试,SMTX OS 5.0.6 测试,SMTX OS 5.1.1 测试,SMTX OS 6.0.0 测试
NIC,不在位（损坏、被拔出、插槽损坏、接触不良等）,一个非集群内 NTP Server 所在的节点连接存储网络的一块 NIC 不在位（Linux Active Backup Bonding - Active）,,P2,Plan to Automate,,,,,
NIC,不在位（损坏、被拔出、插槽损坏、接触不良等）,一个非集群内 NTP Server 所在的节点连接存储网络的一块 NIC 不在位（Linux Active Backup Bonding - Backup）,,P2,Plan to Automate,,,,,
NIC,不在位（损坏、被拔出、插槽损坏、接触不良等）,一个非集群内 NTP Server 所在的节点连接存储网络的一块 NIC 不在位（Linux Balance XOR Bonding）,,P2,Plan to Automate,,,,,
NIC,不在位（损坏、被拔出、插槽损坏、接触不良等）,一个非集群内 NTP Server 所在的节点连接存储网络的一块 NIC 不在位（Linux 802.3ab Bonding）,,P2,Plan to Automate,,,,,
NIC,不在位（损坏、被拔出、插槽损坏、接触不良等）,一个非集群内 NTP Server 所在的节点连接迁移网络的一块 NIC 不在位（Active Backup Bonding - Active）,,P2,Plan to Automate,,,,,
NIC,不在位（损坏、被拔出、插槽损坏、接触不良等）,一个非集群内 NTP Server 所在的节点连接迁移网络的一块 NIC 不在位（Active Backup Bonding - Backup）,,P2,Plan to Automate,,,,,
NIC,不在位（损坏、被拔出、插槽损坏、接触不良等）,一个非集群内 NTP Server 所在的节点连接迁移网络的一块 NIC 不在位（Balance SLB Bonding）,,P2,Plan to Automate,,,,,
NIC,不在位（损坏、被拔出、插槽损坏、接触不良等）,一个非集群内 NTP Server 所在的节点连接迁移网络的一块 NIC 不在位（Balance TCP Bonding）,,P2,Plan to Automate,,,,,
NIC,不在位（损坏、被拔出、插槽损坏、接触不良等）,一个非集群内 NTP Server 所在的节点连接接入网络的一块 NIC 不在位（Active Backup Bonding - Active）,,P3,Plan to Automate,,,,,
NIC,不在位（损坏、被拔出、插槽损坏、接触不良等）,一个非集群内 NTP Server 所在的节点连接接入网络的一块 NIC 不在位（Active Backup Bonding - Backup）,,P3,Plan to Automate,,,,,
NIC,不在位（损坏、被拔出、插槽损坏、接触不良等）,一个非集群内 NTP Server 所在的节点连接接入网络的一块 NIC 不在位（Balance SLB Bonding）,,P3,Plan to Automate,,,,,
NIC,不在位（损坏、被拔出、插槽损坏、接触不良等）,一个非集群内 NTP Server 所在的节点连接接入网络的一块 NIC 不在位（Balance TCP Bonding）,,P3,Plan to Automate,,,,,
NIC,不在位（损坏、被拔出、插槽损坏、接触不良等）,一个非集群内 NTP Server 所在的节点连接接入网络的一块 NIC 不在位（Linux Active Backup Bonding - Active）,,P3,Plan to Automate,,,,,
NIC,不在位（损坏、被拔出、插槽损坏、接触不良等）,一个非集群内 NTP Server 所在的节点连接接入网络的一块 NIC 不在位（Linux Active Backup Bonding - Backup）,,P3,Plan to Automate,,,,,
NIC,不在位（损坏、被拔出、插槽损坏、接触不良等）,一个非集群内 NTP Server 所在的节点连接接入网络的一块 NIC 不在位（Linux Balance XOR Bonding）,,P3,Plan to Automate,,,,,
NIC,不在位（损坏、被拔出、插槽损坏、接触不良等）,一个非集群内 NTP Server 所在的节点连接接入网络的一块 NIC 不在位（Linux 802.3ad Bonding）,,P3,Plan to Automate,,,,,
NIC,不在位（损坏、被拔出、插槽损坏、接触不良等）,一个非集群内 NTP Server 所在的节点连接管理网络的全部 NIC 同时不在位,,P2,Plan to Automate,,,,,
NIC,不在位（损坏、被拔出、插槽损坏、接触不良等）,一个非集群内 NTP Server 所在的节点连接存储网络的全部 NIC 同时不在位,,P2,Plan to Automate,,,,,
NIC,不在位（损坏、被拔出、插槽损坏、接触不良等）,一个非集群内 NTP Server 所在的节点连接迁移网络的全部 NIC 同时不在位,,P2,Plan to Automate,,,,,
NIC,不在位（损坏、被拔出、插槽损坏、接触不良等）,一个非集群内 NTP Server 所在的节点连接接入网络的全部 NIC 同时不在位,,P3,Plan to Automate,,,,,
NIC,不在位（损坏、被拔出、插槽损坏、接触不良等）,一个存储节点连接管理网络的一块 NIC 不在位（Active Backup Bonding - Active）,,P2,Plan to Automate,,,,,
NIC,不在位（损坏、被拔出、插槽损坏、接触不良等）,一个存储节点连接管理网络的一块 NIC 不在位（Active Backup Bonding - Backup）,,P2,Plan to Automate,,,,,
NIC,不在位（损坏、被拔出、插槽损坏、接触不良等）,一个存储节点连接管理网络的一块 NIC 不在位（Balance SLB Bonding）,,P2,Plan to Automate,,,,,
NIC,不在位（损坏、被拔出、插槽损坏、接触不良等）,一个存储节点连接管理网络的一块 NIC 不在位（Balance TCP Bonding）,,P2,Plan to Automate,,,,,
NIC,不在位（损坏、被拔出、插槽损坏、接触不良等）,一个存储节点连接存储网络的一块 NIC 不在位（Active Backup Bonding - Active）,,P2,Plan to Automate,,,,,
NIC,不在位（损坏、被拔出、插槽损坏、接触不良等）,一个存储节点连接存储网络的一块 NIC 不在位（Active Backup Bonding - Backup）,,P2,Plan to Automate,,,,,
NIC,不在位（损坏、被拔出、插槽损坏、接触不良等）,一个存储节点连接存储网络的一块 NIC 不在位（Balance SLB Bonding）,,P2,Plan to Automate,,,,,
NIC,不在位（损坏、被拔出、插槽损坏、接触不良等）,一个存储节点连接存储网络的一块 NIC 不在位（Balance TCP Bonding）,,P2,Plan to Automate,,,,,
NIC,不在位（损坏、被拔出、插槽损坏、接触不良等）,一个存储节点连接存储网络的一块 NIC 不在位（Linux Active Backup Bonding - Active）,,P2,Plan to Automate,,,,,
NIC,不在位（损坏、被拔出、插槽损坏、接触不良等）,一个存储节点连接存储网络的一块 NIC 不在位（Linux Active Backup Bonding - Backup）,,P2,Plan to Automate,,,,,
NIC,不在位（损坏、被拔出、插槽损坏、接触不良等）,一个存储节点连接存储网络的一块 NIC 不在位（Linux Balance XOR Bonding）,,P2,Plan to Automate,,,,,
NIC,不在位（损坏、被拔出、插槽损坏、接触不良等）,一个存储节点连接存储网络的一块 NIC 不在位（Linux 802.3ab Bonding）,,P2,Plan to Automate,,,,,
NIC,不在位（损坏、被拔出、插槽损坏、接触不良等）,一个存储节点连接迁移网络的一块 NIC 不在位（Active Backup Bonding - Active）,,P2,Plan to Automate,,,,,
NIC,不在位（损坏、被拔出、插槽损坏、接触不良等）,一个存储节点连接迁移网络的一块 NIC 不在位（Active Backup Bonding - Backup）,,P2,Plan to Automate,,,,,
NIC,不在位（损坏、被拔出、插槽损坏、接触不良等）,一个存储节点连接迁移网络的一块 NIC 不在位（Balance SLB Bonding）,,P2,Plan to Automate,,,,,
NIC,不在位（损坏、被拔出、插槽损坏、接触不良等）,一个存储节点连接迁移网络的一块 NIC 不在位（Balance TCP Bonding）,,P2,Plan to Automate,,,,,
NIC,不在位（损坏、被拔出、插槽损坏、接触不良等）,一个存储节点连接接入网络的一块 NIC 不在位（Active Backup Bonding - Active）,,P3,Plan to Automate,,,,,
NIC,不在位（损坏、被拔出、插槽损坏、接触不良等）,一个存储节点连接接入网络的一块 NIC 不在位（Active Backup Bonding - Backup）,,P3,Plan to Automate,,,,,
NIC,不在位（损坏、被拔出、插槽损坏、接触不良等）,一个存储节点连接接入网络的一块 NIC 不在位（Balance SLB Bonding）,,P3,Plan to Automate,,,,,
NIC,不在位（损坏、被拔出、插槽损坏、接触不良等）,一个存储节点连接接入网络的一块 NIC 不在位（Balance TCP Bonding）,,P3,Plan to Automate,,,,,
NIC,不在位（损坏、被拔出、插槽损坏、接触不良等）,一个存储节点连接接入网络的一块 NIC 不在位（Linux Active Backup Bonding - Active）,,P3,Plan to Automate,,,,,
NIC,不在位（损坏、被拔出、插槽损坏、接触不良等）,一个存储节点连接接入网络的一块 NIC 不在位（Linux Active Backup Bonding - Backup）,,P3,Plan to Automate,,,,,
NIC,不在位（损坏、被拔出、插槽损坏、接触不良等）,一个存储节点连接接入网络的一块 NIC 不在位（Linux Balance XOR Bonding）,,P3,Plan to Automate,,,,,
NIC,不在位（损坏、被拔出、插槽损坏、接触不良等）,一个存储节点连接接入网络的一块 NIC 不在位（Linux 802.3ad Bonding）,,P3,Plan to Automate,,,,,
NIC,不在位（损坏、被拔出、插槽损坏、接触不良等）,一个存储节点连接管理网络的全部 NIC 同时不在位,,P2,Plan to Automate,,,,,
NIC,不在位（损坏、被拔出、插槽损坏、接触不良等）,一个存储节点连接存储网络的全部 NIC 同时不在位,,P2,Plan to Automate,,,,,
NIC,不在位（损坏、被拔出、插槽损坏、接触不良等）,一个存储节点连接迁移网络的全部 NIC 同时不在位,,P2,Plan to Automate,,,,,
NIC,不在位（损坏、被拔出、插槽损坏、接触不良等）,一个存储节点连接接入网络的全部 NIC 同时不在位,,P3,Plan to Automate,,,,,
NIC,不在位（损坏、被拔出、插槽损坏、接触不良等）,任意一个节点连接虚拟机网络的一块 NIC 不在位（Active Backup Bonding - Active）,,P2,Plan to Automate,,,,,
NIC,不在位（损坏、被拔出、插槽损坏、接触不良等）,任意一个节点连接虚拟机网络的一块 NIC 不在位（Active Backup Bonding - Backup）,,P2,Plan to Automate,,,,,
NIC,不在位（损坏、被拔出、插槽损坏、接触不良等）,任意一个节点连接虚拟机网络的一块 NIC 不在位（Balance SLB Bonding）,,P2,Plan to Automate,,,,,
NIC,不在位（损坏、被拔出、插槽损坏、接触不良等）,任意一个节点连接虚拟机网络的一块 NIC 不在位（Balance TCP Bonding）,,P2,Plan to Automate,,,,,
NIC,不在位（损坏、被拔出、插槽损坏、接触不良等）,任意一个节点连接虚拟机网络的全部 NIC 同时不在位,,P2,Plan to Automate,,,,,
NIC,不在位（损坏、被拔出、插槽损坏、接触不良等）,任意一个节点的一块用作 PCI 直通或 SR-IOV 直通的 NIC 不在位,,P2,Plan to Automate,,,,,
NIC,不在位（损坏、被拔出、插槽损坏、接触不良等）,双活集群的仲裁节点连接管理网络的一块 NIC 不在位,,P2,Plan to Automate,,,,,
NIC,不在位（损坏、被拔出、插槽损坏、接触不良等）,双活集群的仲裁节点连接存储网络的一块 NIC 不在位,,P2,Plan to Automate,,,,,
NIC,不在位（损坏、被拔出、插槽损坏、接触不良等）,双活集群的仲裁节点连接管理网络的全部 NIC 同时不在位,,P2,Plan to Automate,,,,,
NIC,不在位（损坏、被拔出、插槽损坏、接触不良等）,双活集群的仲裁节点连接存储网络的全部 NIC 同时不在位,,P2,Plan to Automate,,,,,
NIC,网口故障,ZBS Metad Leader 所在的主节点连接管理网络的一个网口发生故障（Active Backup Bonding - Active）,,P1,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,ZBS Metad Leader 所在的主节点连接管理网络的一个网口发生故障（Active Backup Bonding - Backup）,,P1,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,ZBS Metad Leader 所在的主节点连接管理网络的一个网口发生故障（Balance SLB Bonding）,,P1,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,ZBS Metad Leader 所在的主节点连接管理网络的一个网口发生故障（Balance TCP Bonding）,,P1,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,ZBS Metad Leader 所在的主节点连接存储网络的一个网口发生故障（Active Backup Bonding - Active）,,P1,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,ZBS Metad Leader 所在的主节点连接存储网络的一个网口发生故障（Active Backup Bonding - Backup）,,P1,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,ZBS Metad Leader 所在的主节点连接存储网络的一个网口发生故障（Balance SLB Bonding）,,P1,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,ZBS Metad Leader 所在的主节点连接存储网络的一个网口发生故障（Balance TCP Bonding）,,P1,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,ZBS Metad Leader 所在的主节点连接存储网络的一个网口发生故障（Linux Active Backup Bonding - Active）,,P1,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,ZBS Metad Leader 所在的主节点连接存储网络的一个网口发生故障（Linux Active Backup Bonding - Backup）,,P1,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,ZBS Metad Leader 所在的主节点连接存储网络的一个网口发生故障（Linux Balance XOR Bonding）,,P1,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,ZBS Metad Leader 所在的主节点连接存储网络的一个网口发生故障（Linux 802.3ab Bonding）,,P1,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,ZBS Metad Leader 所在的主节点连接迁移网络的一个网口发生故障（Active Backup Bonding - Active）,,P2,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,ZBS Metad Leader 所在的主节点连接迁移网络的一个网口发生故障（Active Backup Bonding - Backup）,,P2,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,ZBS Metad Leader 所在的主节点连接迁移网络的一个网口发生故障（Balance SLB Bonding）,,P2,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,ZBS Metad Leader 所在的主节点连接迁移网络的一个网口发生故障（Balance TCP Bonding）,,P2,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,ZBS Metad Leader 所在的主节点连接接入网络的一个网口发生故障（Active Backup Bonding - Active）,,P3,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,ZBS Metad Leader 所在的主节点连接接入网络的一个网口发生故障（Active Backup Bonding - Backup）,,P3,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,ZBS Metad Leader 所在的主节点连接接入网络的一个网口发生故障（Balance SLB Bonding）,,P3,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,ZBS Metad Leader 所在的主节点连接接入网络的一个网口发生故障（Balance TCP Bonding）,,P3,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,ZBS Metad Leader 所在的主节点连接接入网络的一个网口发生故障（Linux Active Backup Bonding - Active）,,P3,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,ZBS Metad Leader 所在的主节点连接接入网络的一个网口发生故障（Linux Active Backup Bonding - Backup）,,P3,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,ZBS Metad Leader 所在的主节点连接接入网络的一个网口发生故障（Linux Balance XOR Bonding）,,P3,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,ZBS Metad Leader 所在的主节点连接接入网络的一个网口发生故障（Linux 802.3ad Bonding）,,P3,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,ZBS Metad Leader 所在的主节点连接管理网络的全部网口同时发生故障,,P1,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,ZBS Metad Leader 所在的主节点连接存储网络的全部网口同时发生故障,,P1,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,ZBS Metad Leader 所在的主节点连接迁移网络的全部网口同时发生故障,,P2,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,ZBS Metad Leader 所在的主节点连接接入网络的全部网口同时发生故障,,P3,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,一个 ZBS Metad Follower 所在的主节点连接管理网络的一个网口发生故障（Active Backup Bonding - Active）,,P2,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,一个 ZBS Metad Follower 所在的主节点连接管理网络的一个网口发生故障（Active Backup Bonding - Backup）,,P2,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,一个 ZBS Metad Follower 所在的主节点连接管理网络的一个网口发生故障（Balance SLB Bonding）,,P2,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,一个 ZBS Metad Follower 所在的主节点连接管理网络的一个网口发生故障（Balance TCP Bonding）,,P2,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,一个 ZBS Metad Follower 所在的主节点连接存储网络的一个网口发生故障（Active Backup Bonding - Active）,,P2,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,一个 ZBS Metad Follower 所在的主节点连接存储网络的一个网口发生故障（Active Backup Bonding - Backup）,,P2,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,一个 ZBS Metad Follower 所在的主节点连接存储网络的一个网口发生故障（Balance SLB Bonding）,,P2,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,一个 ZBS Metad Follower 所在的主节点连接存储网络的一个网口发生故障（Balance TCP Bonding）,,P2,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,一个 ZBS Metad Follower 所在的主节点连接存储网络的一个网口发生故障（Linux Active Backup Bonding - Active）,,P2,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,一个 ZBS Metad Follower 所在的主节点连接存储网络的一个网口发生故障（Linux Active Backup Bonding - Backup）,,P2,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,一个 ZBS Metad Follower 所在的主节点连接存储网络的一个网口发生故障（Linux Balance XOR Bonding）,,P2,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,一个 ZBS Metad Follower 所在的主节点连接存储网络的一个网口发生故障（Linux 802.3ab Bonding）,,P2,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,一个 ZBS Metad Follower 所在的主节点连接迁移网络的一个网口发生故障（Active Backup Bonding - Active）,,P2,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,一个 ZBS Metad Follower 所在的主节点连接迁移网络的一个网口发生故障（Active Backup Bonding - Backup）,,P2,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,一个 ZBS Metad Follower 所在的主节点连接迁移网络的一个网口发生故障（Balance SLB Bonding）,,P2,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,一个 ZBS Metad Follower 所在的主节点连接迁移网络的一个网口发生故障（Balance TCP Bonding）,,P2,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,一个 ZBS Metad Follower 所在的主节点连接接入网络的一个网口发生故障（Active Backup Bonding - Active）,,P3,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,一个 ZBS Metad Follower 所在的主节点连接接入网络的一个网口发生故障（Active Backup Bonding - Backup）,,P3,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,一个 ZBS Metad Follower 所在的主节点连接接入网络的一个网口发生故障（Balance SLB Bonding）,,P3,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,一个 ZBS Metad Follower 所在的主节点连接接入网络的一个网口发生故障（Balance TCP Bonding）,,P3,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,一个 ZBS Metad Follower 所在的主节点连接接入网络的一个网口发生故障（Linux Active Backup Bonding - Active）,,P3,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,一个 ZBS Metad Follower 所在的主节点连接接入网络的一个网口发生故障（Linux Active Backup Bonding - Backup）,,P3,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,一个 ZBS Metad Follower 所在的主节点连接接入网络的一个网口发生故障（Linux Balance XOR Bonding）,,P3,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,一个 ZBS Metad Follower 所在的主节点连接接入网络的一个网口发生故障（Linux 802.3ad Bonding）,,P3,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,一个 ZBS Metad Follower 所在的主节点连接管理网络的全部网口同时发生故障,,P2,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,一个 ZBS Metad Follower 所在的主节点连接存储网络的全部网口同时发生故障,,P2,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,一个 ZBS Metad Follower 所在的主节点连接迁移网络的全部网口同时发生故障,,P2,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,一个 ZBS Metad Follower 所在的主节点连接接入网络的全部网口同时发生故障,,P3,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,Zookeeper Leader 所在的节点连接管理网络的一个网口发生故障（Active Backup Bonding - Active）,,P1,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,Zookeeper Leader 所在的节点连接管理网络的一个网口发生故障（Active Backup Bonding - Backup）,,P1,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,Zookeeper Leader 所在的节点连接管理网络的一个网口发生故障（Balance SLB Bonding）,,P1,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,Zookeeper Leader 所在的节点连接管理网络的一个网口发生故障（Balance TCP Bonding）,,P1,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,Zookeeper Leader 所在的节点连接存储网络的一个网口发生故障（Active Backup Bonding - Active）,,P1,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,Zookeeper Leader 所在的节点连接存储网络的一个网口发生故障（Active Backup Bonding - Backup）,,P1,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,Zookeeper Leader 所在的节点连接存储网络的一个网口发生故障（Balance SLB Bonding）,,P1,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,Zookeeper Leader 所在的节点连接存储网络的一个网口发生故障（Balance TCP Bonding）,,P1,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,Zookeeper Leader 所在的节点连接存储网络的一个网口发生故障（Linux Active Backup Bonding - Active）,,P1,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,Zookeeper Leader 所在的节点连接存储网络的一个网口发生故障（Linux Active Backup Bonding - Backup）,,P1,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,Zookeeper Leader 所在的节点连接存储网络的一个网口发生故障（Linux Balance XOR Bonding）,,P1,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,Zookeeper Leader 所在的节点连接存储网络的一个网口发生故障（Linux 802.3ab Bonding）,,P1,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,Zookeeper Leader 所在的节点连接迁移网络的一个网口发生故障（Active Backup Bonding - Active）,,P2,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,Zookeeper Leader 所在的节点连接迁移网络的一个网口发生故障（Active Backup Bonding - Backup）,,P2,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,Zookeeper Leader 所在的节点连接迁移网络的一个网口发生故障（Balance SLB Bonding）,,P2,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,Zookeeper Leader 所在的节点连接迁移网络的一个网口发生故障（Balance TCP Bonding）,,P2,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,Zookeeper Leader 所在的节点连接接入网络的一个网口发生故障（Active Backup Bonding - Active）,,P3,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,Zookeeper Leader 所在的节点连接接入网络的一个网口发生故障（Active Backup Bonding - Backup）,,P3,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,Zookeeper Leader 所在的节点连接接入网络的一个网口发生故障（Balance SLB Bonding）,,P3,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,Zookeeper Leader 所在的节点连接接入网络的一个网口发生故障（Balance TCP Bonding）,,P3,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,Zookeeper Leader 所在的节点连接接入网络的一个网口发生故障（Linux Active Backup Bonding - Active）,,P3,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,Zookeeper Leader 所在的节点连接接入网络的一个网口发生故障（Linux Active Backup Bonding - Backup）,,P3,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,Zookeeper Leader 所在的节点连接接入网络的一个网口发生故障（Linux Balance XOR Bonding）,,P3,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,Zookeeper Leader 所在的节点连接接入网络的一个网口发生故障（Linux 802.3ad Bonding）,,P3,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,Zookeeper Leader 所在的节点连接管理网络的全部网口同时发生故障,,P1,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,Zookeeper Leader 所在的节点连接存储网络的全部网口同时发生故障,,P1,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,Zookeeper Leader 所在的节点连接迁移网络的全部网口同时发生故障,,P2,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,Zookeeper Leader 所在的节点连接接入网络的全部网口同时发生故障,,P3,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,一个 Zookeeper Follower 所在的节点连接管理网络的一个网口发生故障（Active Backup Bonding - Active）,,P2,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,一个 Zookeeper Follower 所在的节点连接管理网络的一个网口发生故障（Active Backup Bonding - Backup）,,P2,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,一个 Zookeeper Follower 所在的节点连接管理网络的一个网口发生故障（Balance SLB Bonding）,,P2,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,一个 Zookeeper Follower 所在的节点连接管理网络的一个网口发生故障（Balance TCP Bonding）,,P2,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,一个 Zookeeper Follower 所在的节点连接存储网络的一个网口发生故障（Active Backup Bonding - Active）,,P2,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,一个 Zookeeper Follower 所在的节点连接存储网络的一个网口发生故障（Active Backup Bonding - Backup）,,P2,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,一个 Zookeeper Follower 所在的节点连接存储网络的一个网口发生故障（Balance SLB Bonding）,,P2,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,一个 Zookeeper Follower 所在的节点连接存储网络的一个网口发生故障（Balance TCP Bonding）,,P2,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,一个 Zookeeper Follower 所在的节点连接存储网络的一个网口发生故障（Linux Active Backup Bonding - Active）,,P2,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,一个 Zookeeper Follower 所在的节点连接存储网络的一个网口发生故障（Linux Active Backup Bonding - Backup）,,P2,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,一个 Zookeeper Follower 所在的节点连接存储网络的一个网口发生故障（Linux Balance XOR Bonding）,,P2,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,一个 Zookeeper Follower 所在的节点连接存储网络的一个网口发生故障（Linux 802.3ab Bonding）,,P2,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,一个 Zookeeper Follower 所在的节点连接迁移网络的一个网口发生故障（Active Backup Bonding - Active）,,P2,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
NIC,网口故障,一个 Zookeeper Follower 所在的节点连接迁移网络的一个网口发生故障（Active Backup Bonding - Backup）,,P2,Automated,testcases.fault.node.network.fault_network_interface_outage,,,,
